,champ1,likeness_dist1,lane1,champ2,likeness_dist2,lane2,champ3,likeness_dist3,lane3,champ4,likeness_dist4,lane4,champ5,likeness_dist5,lane5,champ6,likeness_dist6,lane6,champ7,likeness_dist7,lane7,champ8,likeness_dist8,lane8,champ9,likeness_dist9,lane9,champ10,likeness_dist10,lane10,champ11,likeness_dist11,lane11,champ12,likeness_dist12,lane12,champ13,likeness_dist13,lane13,champ14,likeness_dist14,lane14,champ15,likeness_dist15,lane15
AurelionSol,Teemo,0.13366834975890318,top,Akali,0.15312118976620318,top,Irelia,0.1576266620201481,top,LeeSin,0.11536376016969176,jg,Ekko,0.11815126952582483,jg,Warwick,0.13601424379830723,jg,Yasuo,0.1286169739864579,mid,TwistedFate,0.16844106947926768,mid,Zoe,0.17923637540959117,mid,Jhin,0.077559283083663,bot,Ezreal,0.0787022969151245,bot,Twitch,0.14577443191774436,bot,Xerath,0.1035564292986881,sup,Lulu,0.10394890967051915,sup,Thresh,0.1197181988137711,sup
Azir,Irelia,0.08385226119023818,top,Gangplank,0.09318909046105542,top,Akali,0.10553295824016842,top,LeeSin,0.05074603779526915,jg,Ekko,0.0933153372965279,jg,Taliyah,0.11441204833482399,jg,Yasuo,0.09741031129607824,mid,Viktor,0.11802531712677879,mid,Zed,0.11885804890881439,mid,Ezreal,0.058059347270104006,bot,Lucian,0.07065667720891912,bot,Vayne,0.07189352369888934,bot,Thresh,0.04377848397216858,sup,Pantheon,0.08011914787208933,sup,Velkoz,0.10428467375980925,sup
Bard,Gragas,0.04046010109683185,top,Sett,0.05409821397297062,top,Akali,0.06615265788734158,top,LeeSin,0.027945294964200448,jg,Graves,0.05241912391813752,jg,Ekko,0.05283815205558672,jg,Yasuo,0.029110340889143223,mid,Galio,0.05011681988607991,mid,Ryze,0.05196912247182358,mid,Ezreal,0.01730423861139244,bot,Jhin,0.03184802875394043,bot,Caitlyn,0.037945752392965694,bot,Thresh,0.024586873332379276,sup,Pyke,0.03770969460486393,sup,Senna,0.045259013248974723,sup
Blitzcrank,Malphite,0.01558222391835205,top,Teemo,0.019078787867656873,top,Garen,0.02421910397607542,top,LeeSin,0.010778264134534577,jg,MasterYi,0.01707373107881168,jg,Warwick,0.025277155714671335,jg,Yasuo,0.00929544472954454,mid,Zed,0.014674602723796396,mid,Veigar,0.01760787813742587,mid,Ezreal,0.00748467291293058,bot,Ashe,0.016223652830727457,bot,Lucian,0.016829940425174456,bot,Thresh,0.010258456710486238,sup,Pyke,0.0216607226107924,sup,Lux,0.023067329097607347,sup
Brand,Malphite,0.03399739295615042,top,Teemo,0.034345737746485756,top,Garen,0.05414212319048523,top,MasterYi,0.04711628642877517,jg,Kayn,0.04865886377991916,jg,LeeSin,0.0492874306325075,jg,Veigar,0.019577499735633084,mid,Annie,0.045823588473264586,mid,Yasuo,0.055158399811739436,mid,MissFortune,0.02745419931458291,bot,Ashe,0.028108723538384284,bot,Ezreal,0.028182182645408962,bot,Lux,0.03194744754011201,sup,Morgana,0.04578606389104511,sup,Amumu,0.07611133133202179,sup
Braum,Shen,0.153796754761188,top,Gragas,0.1595212007402556,top,Mordekaiser,0.1818076432089989,top,LeeSin,0.11351873617176814,jg,JarvanIV,0.13889852288610474,jg,Graves,0.18990221882228955,jg,Galio,0.10385755486133787,mid,Yasuo,0.1040636124125017,mid,Zed,0.14907241652812875,mid,Ezreal,0.0626583307501753,bot,Lucian,0.10320085915394556,bot,Ashe,0.12024482762094,bot,Thresh,0.08182700020958944,sup,Leona,0.13368017433079654,sup,Alistar,0.1361811498090424,sup
Caitlyn,Teemo,0.01834493126484734,top,Malphite,0.022530615510546453,top,Jax,0.02634981623817198,top,LeeSin,0.013186308814703415,jg,MasterYi,0.01589815959497223,jg,Graves,0.018863365167577167,jg,Yasuo,0.015377323321458972,mid,Veigar,0.0167395721000297,mid,Ahri,0.017725310091816413,mid,Ezreal,0.010656191223854136,bot,Kaisa,0.015113008008459163,bot,Ashe,0.017952022053983135,bot,Lux,0.010450594857321078,sup,Thresh,0.013547263985227948,sup,Senna,0.013881087064574946,sup
Camille,Fiora,0.018621445293789226,top,Irelia,0.01977850856615205,top,Akali,0.025750529978810062,top,LeeSin,0.013518504700564198,jg,MonkeyKing,0.019591971118870857,jg,Graves,0.021670845205380686,jg,Sylas,0.013291771566335178,mid,Vladimir,0.013389620539766216,mid,Yasuo,0.01422561224747419,mid,Ezreal,0.00911639668802734,bot,Lucian,0.014180955721280513,bot,Kaisa,0.017194712710870304,bot,Thresh,0.018649428128661844,sup,Pantheon,0.021801725426731006,sup,Pyke,0.022716423201615592,sup
Cassiopeia,Akali,0.0253408848087208,top,Irelia,0.0298428646893638,top,Jax,0.04478784012050858,top,LeeSin,0.030158143045253615,jg,Ekko,0.03769213353697257,jg,Kayn,0.04900030776692209,jg,Yasuo,0.028055263514735102,mid,Ryze,0.04924953133422477,mid,Veigar,0.051087914592217926,mid,Ezreal,0.019288049467402528,bot,Vayne,0.032756556727389155,bot,Lucian,0.033487922105528284,bot,Velkoz,0.023259647924530252,sup,Lux,0.026537362640398313,sup,Thresh,0.03496841118079694,sup
Chogath,Malphite,0.08163647520129198,top,Nasus,0.08903313136403361,top,Darius,0.1260208573682838,top,MasterYi,0.06251519537169249,jg,Warwick,0.07053343350031505,jg,LeeSin,0.09249979208751176,jg,Veigar,0.03913517230962527,mid,Yasuo,0.05210964022748257,mid,Galio,0.08232976972686289,mid,Ezreal,0.0429983452726438,bot,Ashe,0.05290744482660208,bot,MissFortune,0.06324732844330418,bot,Blitzcrank,0.05330572106862115,sup,Lux,0.06152715770976339,sup,Soraka,0.07737483945560521,sup
Corki,Akali,0.22969417305768014,top,Fiora,0.30005218574768877,top,Teemo,0.4553482890591044,top,Ekko,0.2357322049335182,jg,Poppy,0.3209606401245874,jg,Warwick,0.42236237827842715,jg,Veigar,0.22407864885968137,mid,Sylas,0.3075459132983149,mid,Viktor,0.42148985005565504,mid,Ezreal,0.15691196425387824,bot,Lucian,0.23307354731752108,bot,MissFortune,0.3154370149383799,bot,Lux,0.18255077086774624,sup,Pyke,0.31348675965888756,sup,Amumu,0.3211316980272665,sup
Darius,Garen,0.012811023939781086,top,Sett,0.013655843312558718,top,Aatrox,0.014585005444185855,top,MasterYi,0.006157263829641751,jg,LeeSin,0.006339513168292469,jg,Kayn,0.009248668588640261,jg,Yasuo,0.0039233547599945,mid,Zed,0.0063156361780683686,mid,Sylas,0.008971661822333419,mid,Ezreal,0.005529777722815789,bot,Jhin,0.00680964268314628,bot,Lucian,0.007351948303225163,bot,Pantheon,0.006974450041139118,sup,Pyke,0.0069751163446590304,sup,Blitzcrank,0.007467883235240543,sup
Diana,Akali,0.016680311413736323,top,Irelia,0.018042423347577066,top,Garen,0.03461666719715609,top,Kayn,0.03031709466520671,jg,MasterYi,0.03242800958256772,jg,Ekko,0.03474607900845795,jg,Yasuo,0.01673094352032077,mid,Ahri,0.029742690352725514,mid,Sylas,0.029993640714097148,mid,Ezreal,0.01497818065801584,bot,Lucian,0.02060207221825745,bot,Kaisa,0.02206240532073183,bot,Lux,0.020180019925735145,sup,Pantheon,0.024409852603973933,sup,Morgana,0.03140255117917658,sup
Draven,Rengar,0.01885500491098703,top,Jax,0.020683094066548825,top,Darius,0.021643303888943463,top,LeeSin,0.011649050591831531,jg,Graves,0.015431328230612206,jg,MasterYi,0.016225173533131045,jg,Yasuo,0.007351353535222295,mid,Zed,0.014614930415063837,mid,Katarina,0.020717234135003513,mid,Vayne,0.011669310419784001,bot,Twitch,0.017527760011255774,bot,Jhin,0.017909038847121285,bot,Thresh,0.011545868589479258,sup,Senna,0.015182439210495554,sup,Pyke,0.017331053013752012,sup
DrMundo,Jax,0.14067949780782926,top,Garen,0.14404772126845197,top,Volibear,0.16923641903282713,top,Warwick,0.10196226676862481,jg,XinZhao,0.10480079804811136,jg,MasterYi,0.11346183318444693,jg,Veigar,0.06843156649150157,mid,Fizz,0.10535769781541443,mid,Yasuo,0.11725636077011294,mid,Twitch,0.09329417210952616,bot,Jhin,0.09438233236256985,bot,MissFortune,0.0953780035916273,bot,Amumu,0.08575224849133588,sup,Blitzcrank,0.08727990631577233,sup,Pyke,0.1182600714469157,sup
Ekko,Akali,0.008194078672269475,top,Irelia,0.012050955141241023,top,Jax,0.014423348783969659,top,LeeSin,0.009716262387088304,jg,Kayn,0.011522789355608569,jg,Graves,0.015325015338763666,jg,Yasuo,0.005839703933228279,mid,Zed,0.008709091252444819,mid,Sylas,0.008748315367173395,mid,Ezreal,0.005239059802855464,bot,Jhin,0.0075331801200942605,bot,Lucian,0.009696150564444332,bot,Pyke,0.008005131984237895,sup,Lux,0.009470168706435004,sup,Pantheon,0.011733554333551194,sup
Elise,Gragas,0.03515034892840184,top,Camille,0.04601571979076214,top,Jayce,0.06748406283708262,top,LeeSin,0.026966433585018386,jg,Khazix,0.07106215997486913,jg,Nidalee,0.07712070278997239,jg,Sylas,0.04710013891260119,mid,Leblanc,0.05000952765520373,mid,Ahri,0.05563797685432054,mid,Ezreal,0.02067406583181066,bot,Lucian,0.032563689942357976,bot,Vayne,0.037891611274599196,bot,Thresh,0.02677824924619267,sup,Blitzcrank,0.0478405227424808,sup,Morgana,0.05908171494363927,sup
Evelynn,Akali,0.02436233363936262,top,Irelia,0.02833027717217512,top,Jax,0.033168512155830415,top,Kayn,0.022455792853289417,jg,Khazix,0.03949246852077039,jg,LeeSin,0.056986730048979625,jg,Yasuo,0.022519066107645144,mid,Ahri,0.0251110740151421,mid,Sylas,0.03903881736596269,mid,Ezreal,0.020860867713210735,bot,Kaisa,0.02190747017507926,bot,Jhin,0.025180444527665564,bot,Lux,0.014378986801553344,sup,Morgana,0.022519945983499247,sup,Pyke,0.02715890160974118,sup
Ezreal,Irelia,0.003319811300778749,top,Akali,0.003937693848583458,top,Riven,0.00492500784518114,top,LeeSin,0.0013947802169505573,jg,Graves,0.0027001430633328775,jg,Ekko,0.003983878355493402,jg,Yasuo,0.0018333431766512818,mid,Zed,0.0029933424007152765,mid,Sylas,0.004459721003457445,mid,Kaisa,0.0021098332812021867,bot,Lucian,0.002540936656738058,bot,Vayne,0.0030959320139516485,bot,Thresh,0.0020106988648294047,sup,Blitzcrank,0.0026484783477451843,sup,Senna,0.002929917746310323,sup
Fiddlesticks,Volibear,0.06688780632944873,top,Malphite,0.08501872786585588,top,Teemo,0.09140631407761436,top,Kayn,0.09182606970550036,jg,Warwick,0.12749091444125682,jg,Ekko,0.14346218221532672,jg,Veigar,0.05561226269654956,mid,Yasuo,0.06230817888625518,mid,Sylas,0.07970622186784763,mid,Jhin,0.05269730447168001,bot,Ezreal,0.05590943086343626,bot,MissFortune,0.06387193660752541,bot,Thresh,0.07074264878254857,sup,Blitzcrank,0.07956663743682811,sup,Lux,0.08421875988444957,sup
Fiora,Camille,0.026985835116264248,top,Irelia,0.02756481102763955,top,Akali,0.03527380962041645,top,LeeSin,0.016558303648381376,jg,Ekko,0.024783712038817858,jg,Graves,0.025387849329262146,jg,Yasuo,0.0121914623999074,mid,Vladimir,0.023886243404812622,mid,Sylas,0.026452556816673873,mid,Ezreal,0.013512183104454836,bot,Vayne,0.01753331491696132,bot,Lucian,0.021811526798426666,bot,Thresh,0.01812502563612064,sup,Lux,0.023989699312209727,sup,Blitzcrank,0.03176592482717983,sup
Fizz,Akali,0.02112146068151549,top,Jax,0.024532697349296893,top,Irelia,0.029031708320616093,top,LeeSin,0.01649917365824715,jg,Ekko,0.01725633496775049,jg,Talon,0.02748212013287972,jg,Yasuo,0.016449047653512266,mid,Zed,0.0206046885204384,mid,Ahri,0.04742356421326644,mid,Ezreal,0.01294339193082104,bot,Lucian,0.018919077227611606,bot,Vayne,0.02142766696811638,bot,Blitzcrank,0.018744431400437248,sup,Lux,0.019006717478446646,sup,Thresh,0.0245429007022862,sup
Galio,Akali,0.048211635412817234,top,Malphite,0.05845311305867498,top,Mordekaiser,0.07757363285964206,top,Warwick,0.07201471387358652,jg,Diana,0.0740809558760523,jg,LeeSin,0.0791267601594106,jg,Ahri,0.060460569194337975,mid,Sylas,0.06885854812420447,mid,Veigar,0.07830937665614705,mid,Ezreal,0.032761851527303903,bot,Ashe,0.041539020915140286,bot,Jhin,0.042877071147023535,bot,Lux,0.04482655626221678,sup,Pantheon,0.051992407816179226,sup,Nautilus,0.05548254747208221,sup
Gangplank,Darius,0.04621827069205616,top,Aatrox,0.050506651457137716,top,Jayce,0.050863258316436816,top,LeeSin,0.014591249868400704,jg,Graves,0.02081899966301075,jg,Ekko,0.02921322357630825,jg,Yasuo,0.014341305077640108,mid,Zed,0.021732513376016765,mid,TwistedFate,0.024380760358205585,mid,Ezreal,0.013924653092116105,bot,Jhin,0.015107388707874633,bot,Lucian,0.020251246817382135,bot,Thresh,0.017345884242589676,sup,Pyke,0.027382967738705934,sup,Pantheon,0.0289354492885825,sup
Garen,Darius,0.015050204183311917,top,Malphite,0.02116377318318011,top,Mordekaiser,0.02536782676798352,top,MasterYi,0.010136640417511476,jg,Kayn,0.011915886917560755,jg,Warwick,0.014645612018827815,jg,Yasuo,0.007826743443175582,mid,Veigar,0.008585906201288735,mid,Yone,0.015603482715077303,mid,MissFortune,0.0093037042425923,bot,Ashe,0.009560104969259178,bot,Ezreal,0.010204470435643005,bot,Lux,0.008642440081834938,sup,Blitzcrank,0.010689735082795486,sup,Pantheon,0.013453973462999083,sup
Gnar,Kennen,0.10924814165833532,top,Teemo,0.11120503805956164,top,Renekton,0.11995562428143394,top,Poppy,0.052605761260369276,jg,LeeSin,0.054301155921762136,jg,Kayn,0.061653117125737796,jg,Yasuo,0.023357045932310857,mid,Sylas,0.05249844309738586,mid,Vladimir,0.05474394028298263,mid,Ezreal,0.02076886195866216,bot,Jhin,0.037057030767429236,bot,Ashe,0.04159041396239915,bot,Thresh,0.040204284915241056,sup,Lux,0.04705631126118924,sup,Blitzcrank,0.04712541850749325,sup
Gragas,Sion,0.08659002653702055,top,Camille,0.11442376013487587,top,Jax,0.13196494411515708,top,LeeSin,0.03192943743370093,jg,Graves,0.04539198095222936,jg,JarvanIV,0.1001983501499512,jg,Yasuo,0.03564669366803696,mid,Zed,0.054168111159624284,mid,Galio,0.07285083813484992,mid,Ezreal,0.029925873574894592,bot,Jhin,0.04528395018464168,bot,Vayne,0.0592644939991985,bot,Blitzcrank,0.0405135879735238,sup,Thresh,0.04602815057859838,sup,Alistar,0.06753325234506309,sup
Graves,Gragas,0.017393309190356795,top,Akali,0.021272217015858977,top,Sett,0.021449439910566876,top,LeeSin,0.008457490829751604,jg,Ekko,0.020956921968149116,jg,Nidalee,0.024811045619791066,jg,Yasuo,0.009787059473007453,mid,Sylas,0.010189236545867238,mid,Zed,0.015701239614493497,mid,Ezreal,0.007451707583561142,bot,Lucian,0.008994959357679331,bot,Vayne,0.014591534199159355,bot,Thresh,0.01243916362159276,sup,Pantheon,0.014096567798395812,sup,Senna,0.018033541323315812,sup
Gwen,Camille,0.27202745918034094,top,Riven,0.6748122851456486,top,Renekton,0.7990157494932094,top,MonkeyKing,0.297650293788896,jg,Kayn,0.42019901525395653,jg,Graves,0.44002409935560216,jg,Ahri,0.4725669956824432,mid,Zed,0.4813946020340369,mid,Yone,0.48390732851129903,mid,Ezreal,0.30996634282528696,bot,Lucian,0.31390554033102697,bot,Caitlyn,0.44075855984672896,bot,Karma,0.32390197555910955,sup,Pantheon,0.4673003809038343,sup,Sona,0.4683730300269613,sup
Hecarim,Volibear,0.04844060554634378,top,Jax,0.07043139478692952,top,Malphite,0.07835667827656707,top,LeeSin,0.05354379924656434,jg,Ekko,0.10214009847850489,jg,MasterYi,0.11377753116464887,jg,Zed,0.050071895686671315,mid,Sylas,0.05022912725014329,mid,Yasuo,0.05756336596770455,mid,Ezreal,0.03052780788924891,bot,Jhin,0.049366187019005345,bot,Lucian,0.05253659229248084,bot,Amumu,0.04411362287630755,sup,Blitzcrank,0.05377029235903947,sup,Thresh,0.05461376300441431,sup
Heimerdinger,Teemo,0.06485849114598195,top,Garen,0.11255005370037655,top,Malphite,0.11583411103454866,top,Karthus,0.08555785537720041,jg,MasterYi,0.08609795988987837,jg,LeeSin,0.119803128037685,jg,Veigar,0.03882333975292733,mid,Annie,0.08765326610312896,mid,Malzahar,0.10063094419151562,mid,Ezreal,0.05145593249234903,bot,MissFortune,0.054215383793024326,bot,Caitlyn,0.06657372448868204,bot,Morgana,0.06645873266325848,sup,Lux,0.06979944084620751,sup,Blitzcrank,0.09351604781411901,sup
Illaoi,Darius,0.0624957898468695,top,Garen,0.06692492455886345,top,Teemo,0.08301921339960963,top,MasterYi,0.04617858359201651,jg,Kayn,0.05178795052696933,jg,Warwick,0.05837393853708325,jg,Yasuo,0.03490411480469992,mid,Veigar,0.03921627832024582,mid,Sylas,0.07795569402897573,mid,Ezreal,0.03661618204340951,bot,Jhin,0.04128383332964769,bot,Vayne,0.05598903154619042,bot,Blitzcrank,0.03999857154984073,sup,Lux,0.04215524178843767,sup,Pyke,0.05151961154979142,sup
Irelia,Akali,0.007157848744002481,top,Camille,0.014199681422225661,top,Fiora,0.020741794233985186,top,LeeSin,0.005505141227807071,jg,Graves,0.011440675446179827,jg,Ekko,0.011921949272114742,jg,Yasuo,0.005409918151212292,mid,Sylas,0.007495327789021081,mid,Zed,0.011890479266831233,mid,Ezreal,0.0049808319373499535,bot,Kaisa,0.00706544728644503,bot,Lucian,0.0072246947090004645,bot,Thresh,0.007952378722999899,sup,Pantheon,0.010105203862872733,sup,Pyke,0.010517787386452345,sup
Ivern,Chogath,0.18420842859806924,top,Volibear,0.1862695683744739,top,Gragas,0.1884065216473632,top,MasterYi,0.16435063732277808,jg,Nunu,0.17238318518164014,jg,LeeSin,0.18270060916297687,jg,Yasuo,0.1310196258817062,mid,Neeko,0.13717581545676757,mid,Veigar,0.13786853972215635,mid,Ezreal,0.08534075771752204,bot,Jhin,0.09257813644411879,bot,Twitch,0.10521321329500535,bot,Blitzcrank,0.11561656086729728,sup,Bard,0.1274067715908023,sup,Nautilus,0.22895592947818433,sup
Janna,Teemo,0.027187872507512336,top,Malphite,0.034604466544920214,top,Kayle,0.04847769851240512,top,Evelynn,0.03961575436982757,jg,LeeSin,0.044560294074421226,jg,Nidalee,0.04798571290792479,jg,Ahri,0.02443004957235249,mid,Annie,0.03420047798535701,mid,Orianna,0.03635122718402037,mid,MissFortune,0.020283382406907146,bot,Ashe,0.02263296820401281,bot,Ezreal,0.026203423155982897,bot,Nami,0.0280834516606251,sup,Lulu,0.029637346090489358,sup,Lux,0.03865493636133813,sup
JarvanIV,Gragas,0.049618495029605116,top,Malphite,0.06299331067221206,top,Jax,0.07126011023944813,top,LeeSin,0.046908348765870515,jg,Nocturne,0.12143134351914257,jg,MasterYi,0.12169126906814144,jg,Yasuo,0.05608359145375781,mid,Ahri,0.05614019961536779,mid,Sylas,0.06319554364791793,mid,Ezreal,0.023764703135284303,bot,Lucian,0.04253101336515059,bot,Caitlyn,0.05925050780506843,bot,Thresh,0.05798677336436351,sup,Nautilus,0.07154923347967271,sup,Blitzcrank,0.07274547587408522,sup
Jax,Darius,0.02300873262642601,top,Garen,0.02816442735820271,top,Malphite,0.03511260523563118,top,MasterYi,0.012599748225418927,jg,LeeSin,0.014897837806448313,jg,Kayn,0.016705655652197022,jg,Yasuo,0.008607408249372006,mid,Zed,0.017657765271950406,mid,Vladimir,0.018746127433497833,mid,Ezreal,0.01019137547786067,bot,Vayne,0.014723528544393289,bot,Lucian,0.018094414806804137,bot,Blitzcrank,0.01587270700850558,sup,Lux,0.01734999536427041,sup,Pantheon,0.017745933549678863,sup
Jayce,Irelia,0.031194061462438225,top,Camille,0.033064139454686316,top,Fiora,0.05474521354022828,top,LeeSin,0.01316537095964814,jg,Graves,0.016802790240643854,jg,Ekko,0.03513898797615357,jg,Sylas,0.01789532066080193,mid,Yasuo,0.023378966242847337,mid,Zed,0.028386943723894886,mid,Ezreal,0.012862679603808085,bot,Lucian,0.01314644748144922,bot,Vayne,0.027790529005975288,bot,Thresh,0.022169469451283424,sup,Pantheon,0.02751648440780476,sup,Blitzcrank,0.035410323329127795,sup
Jhin,Akali,0.010194566182601455,top,Garen,0.011461427374445525,top,Teemo,0.012230987393656113,top,LeeSin,0.005904596807523598,jg,Kayn,0.006121492090948728,jg,MasterYi,0.007649762043360258,jg,Yasuo,0.003746283550148976,mid,Zed,0.006449870459076377,mid,Veigar,0.007234431227197053,mid,Ezreal,0.004499233849553776,bot,Kaisa,0.006017820360865146,bot,Caitlyn,0.0074270703622268865,bot,Senna,0.004952820022656482,sup,Thresh,0.005428967023117619,sup,Lux,0.005634884686378924,sup
Jinx,Teemo,0.01722476758810017,top,Irelia,0.01829950533111386,top,Akali,0.021774056075322852,top,MasterYi,0.01221188823303901,jg,LeeSin,0.012291195356829536,jg,Graves,0.01664373597724122,jg,Yasuo,0.010052886637755753,mid,Ahri,0.015713938812428975,mid,Veigar,0.017735890376100134,mid,Ezreal,0.011896509003600286,bot,Kaisa,0.014516541327649181,bot,Vayne,0.014911378354725228,bot,Lux,0.009046846480054355,sup,Thresh,0.011408961959099233,sup,Senna,0.01735339072003395,sup
Kaisa,Irelia,0.003788790019200066,top,Akali,0.003945405148064711,top,Camille,0.00959491677535405,top,LeeSin,0.0032393624118834136,jg,Graves,0.005262923818656779,jg,Ekko,0.0059853545423942086,jg,Yasuo,0.0032390398466086126,mid,Sylas,0.0057927259136783486,mid,Zed,0.0072710862379996456,mid,Ezreal,0.002554141783291727,bot,Vayne,0.005096201556793171,bot,Lucian,0.006431009671289536,bot,Senna,0.002987640145775957,sup,Thresh,0.004602611480957217,sup,Lux,0.00699101779700062,sup
